#{"t_start": 1583691222.8691816, "env_id": null}
r,l,t
89.588087,200,2.127836
97.192034,200,2.892571
108.60641,200,3.585382
121.698865,200,4.356963
135.715832,200,5.057015
146.027643,200,5.829086
111.482556,200,6.705085
114.806931,200,7.486424
118.306328,200,8.287899
117.566875,200,9.073877
115.168727,200,9.875853
104.564484,200,10.779852
91.566407,200,11.540049
112.917718,200,12.362049
107.276814,200,13.103428
125.423484,200,13.835451
121.046478,200,14.625187
137.281967,200,15.5331
107.186407,200,16.381101
101.574891,200,17.209763
132.427319,200,18.003031
111.823152,200,18.803334
96.743113,200,19.550831
130.28303,200,20.313335
119.094542,200,21.177335
100.835323,200,21.939333
106.089374,200,22.736115
139.230491,200,23.531114
108.596922,200,24.302747
125.795661,200,25.045295
440.615095,200,25.841481
136.354107,200,26.573482
107.270789,200,27.355201
118.05246,200,28.160202
116.984441,200,28.971057
95.197305,200,29.739441
87.507919,200,30.503446
126.034117,200,31.269526
122.218497,200,32.09423
119.323685,200,32.861403
138.268574,200,33.727405
115.846088,200,34.463872
111.514484,200,35.214605
124.444985,200,35.923238
130.122119,200,36.675923
119.53346,200,37.413921
3820.826844,200,38.18855
138.434342,200,38.93637
128.141413,200,39.870375
108.988871,200,40.81337
136.954963,200,41.543695
1823.318775,200,42.404104
5606.950425,200,43.151938
2827.194248,200,43.920354
4912.783066,200,44.757214
136.772153,200,45.576726
5118.134154,200,46.390564
131.933553,200,47.192592
125.87043,200,47.996766
97.003281,200,48.739111
99.796187,200,49.51901
107.386426,200,50.526409
102.238094,200,51.421408
114.847581,200,52.3311
107.714119,200,53.314099
119.510892,200,54.171099
114.621263,200,54.991099
113.127538,200,55.976099
122.210211,200,56.80211
119.868319,200,57.609032
141.011067,200,58.370359
1135.886078,200,59.16101
120.883155,200,59.916362
149.189707,200,60.685343
136.453766,200,61.637336
132.386532,200,62.376336
136.851863,200,63.207724
2522.643241,200,64.005704
127.711336,200,64.797504
131.970427,200,65.548315
120.221142,200,66.310108
5610.67074,200,67.231496
2623.103059,200,67.991301
1432.086194,200,68.799404
2323.619472,200,69.630283
131.577346,200,70.424021
141.129718,200,71.203826
745.318499,200,72.124656
136.274648,200,73.050682
1932.099949,200,74.053658
147.782806,200,74.885411
126.216167,200,75.62438
127.744006,200,76.47137
144.032933,200,77.264816
138.286661,200,78.218788
142.8916,200,79.002902
136.446488,200,79.787757
136.3885,200,80.591406
236.414128,200,81.401841
130.065896,200,82.212153
729.150455,200,83.023398
1322.939292,200,83.916841
116.371734,200,84.769818
628.862224,200,85.596575
1517.489914,200,86.429495
2018.375512,200,87.23452
2419.381294,200,88.081149
1226.051007,200,88.997148
1619.405882,200,89.843522
2519.24087,200,90.634235
1719.213332,200,91.419893
2219.606237,200,92.232408
2524.734152,200,93.08498
2120.530554,200,93.912329
2524.539143,200,94.928308
2225.228932,200,95.800328
2119.864018,200,96.586968
1626.263712,200,97.427785
2226.216402,200,98.214118
1627.305667,200,99.05238
1623.059436,200,100.013388
3222.659599,200,100.81524
1539.746637,200,101.644033
3432.117898,200,102.444014
2342.166617,200,103.262021
3332.997573,200,104.060631
3630.946249,200,105.394858
1939.866499,200,106.702858
4021.266604,200,107.579528
1736.983247,200,108.444693
4124.86737,200,109.263205
2034.621664,200,110.129475
1539.822616,200,111.036926
1538.036789,200,111.897197
2333.567192,200,112.7322
2431.696433,200,113.56
2529.011518,200,114.392895
3726.183578,200,115.183767
3424.665033,200,116.099019
3534.029565,200,117.220015
3629.579188,200,118.194015
2932.151863,200,119.106471
5817.798639,200,120.075471
1839.328252,200,120.989471
3024.39678,200,121.921326
4332.95414,200,122.778451
7900.768167,200,123.605105
5023.915001,200,124.459142
4330.231303,200,125.267657
3140.750209,200,126.095572
5218.688576,200,127.011658
5717.165833,200,127.959926
5022.8761,200,128.80266
3236.254057,200,129.559459
1245.010966,200,130.382616
6311.907943,200,131.184834
145.897655,200,132.008346
146.18991,200,132.856559
3926.603719,200,133.659361
247.040669,200,134.435605
544.673076,200,135.227098
1639.823885,200,136.046952
124.506136,200,136.85084
150.278337,200,137.861836
146.173318,200,138.778838
146.165394,200,139.581835
3222.936372,200,140.336837
137.902391,200,141.109016
1231.9402,200,141.884813
2530.132244,200,142.625083
2024.209481,200,143.434248
1731.203513,200,144.325247
2132.116024,200,145.145465
1748.514525,200,145.934915
1643.72532,200,146.745484
2533.279556,200,147.534323
1736.143169,200,148.519262
2933.59833,200,149.495136
3020.465508,200,150.348162
2220.26324,200,151.194573
2233.867247,200,152.013587
1326.323077,200,152.827326
1527.055294,200,153.605033
1824.940982,200,154.488538
2135.509033,200,155.436071
2125.632426,200,156.228531
1826.072209,200,157.039918
1823.496655,200,157.82313
1927.868894,200,158.763526
2025.708855,200,159.557061
2526.183308,200,160.482595
2628.554476,200,161.293395
2528.91383,200,162.144351
2625.612516,200,163.000819
1630.04395,200,163.796584
2022.737068,200,164.597434
2630.272136,200,165.896408
1531.476027,200,166.831408
830.170895,200,167.696407
1225.974686,200,168.592407
1623.451555,200,169.617408
1128.185006,200,170.503408
1926.367868,200,171.549406
1925.216665,200,172.416409
2227.304157,200,173.325448
2227.125436,200,174.205408
130.252505,200,175.063411
2229.085229,200,175.939406
1321.783476,200,176.972409
2225.629193,200,177.853027
1232.149206,200,178.67105
3327.212483,200,179.623048
1426.208047,200,180.484048
2126.100964,200,181.410277
2128.860704,200,182.477277
2030.631568,200,183.483279
6905.498018,200,184.549277
7402.840194,200,185.606276
6409.437969,200,186.553313
3330.736708,200,187.713281
5423.164099,200,188.676281
6018.630641,200,189.600279
5717.739638,200,190.707276
4726.039162,200,191.566283
4329.909233,200,192.512277
2835.397504,200,193.568278
2242.66817,200,194.422226
3826.852001,200,195.34378
4824.782151,200,196.153773
2340.133332,200,196.983332
3438.998245,200,198.094501
2938.217777,200,199.181521
7901.136745,200,200.121503
3930.756996,200,201.161542
5518.206995,200,202.088501
256.13093,200,202.992538
4131.878983,200,203.956501
8594.000769,200,204.9435
1750.625961,200,205.858502
3735.532472,200,206.747502
2744.322254,200,207.6485
6713.063776,200,208.49653
2944.853058,200,209.298955
3534.599943,200,210.339953
5524.376007,200,211.323954
3435.060808,200,212.300952
4128.112492,200,213.162955
4027.781983,200,214.111953
3632.129822,200,215.134956
4124.956709,200,216.212955
2837.507163,200,217.271954
2937.772324,200,218.092723
8989.15127,200,218.94278
4231.071681,200,219.805717
2840.48198,200,220.848742
4429.444827,200,221.894724
6509.434834,200,222.893719
7106.097471,200,223.788507
9289.251243,200,224.611962
3633.156464,200,225.471703
3727.145511,200,226.375
5916.744123,200,227.215364
11071.778309,200,228.047103
3034.030893,200,228.901519
2748.99773,200,229.809332
6113.767151,200,230.704332
4729.163516,200,231.690332
4528.748877,200,232.682333
4726.170724,200,233.521828
6813.458066,200,234.291193
4626.065914,200,235.133956
9192.254159,200,235.977973
4330.420357,200,236.976969
3341.35423,200,237.98697
2244.906123,200,238.863969
2943.712991,200,240.04697
5617.228105,200,241.012969
8792.023031,200,241.93697
2844.640903,200,243.049967
4232.371512,200,244.039967
9783.225863,200,244.970971
3138.659378,200,245.843969
6909.028649,200,246.743969
4921.879111,200,247.639969
5120.963607,200,248.88197
5320.081626,200,249.842971
3541.120841,200,250.813968
9583.786808,200,251.69697
2739.166919,200,252.73597
9190.253986,200,253.789973
3235.607278,200,254.643449
6020.43322,200,255.435172
6908.576016,200,256.193556
3141.541962,200,257.005904
6612.493864,200,257.92078
5813.940499,200,258.87378
4132.879439,200,259.908047
4926.50874,200,260.760019
13155.643472,200,261.724013
7996.759064,200,262.576411
4923.105815,200,263.494929
4135.540944,200,264.532933
3840.957603,200,265.593932
4529.890136,200,266.490931
