#{"t_start": 1583548238.8945968, "env_id": null}
r,l,t
-10811.975787,200,2.427765
-12284.798051,200,3.501763
-9780.714332,200,4.320224
-13051.000438,200,5.243792
-12251.030332,200,6.094527
-11941.410075,200,6.955846
-11830.996416,200,7.848595
-12390.909789,200,8.770442
-12410.03955,200,9.636284
-9566.6781,200,10.489898
-9455.412308,200,11.382375
-9343.375755,200,12.23499
-12098.52759,200,13.243662
-10578.150098,200,14.167221
-12383.14764,200,15.028663
-10208.25322,200,15.845997
-10104.280017,200,16.719745
-9816.514624,200,17.613665
-10223.508108,200,18.420294
-11413.434407,200,19.425929
-11429.688303,200,20.255167
-11135.244314,200,21.091269
-10603.835127,200,21.915443
-13134.508235,200,22.750875
-11436.749483,200,23.858517
-9233.529875,200,24.865367
-10990.542296,200,25.972398
-10130.931528,200,26.792954
-10396.882597,200,27.639067
-12460.665488,200,28.434987
-12376.134924,200,29.285738
-14724.425664,200,30.248684
-11396.036516,200,31.121104
-11489.939242,200,32.012192
-10958.251563,200,32.86754
-11881.672556,200,33.717116
-11251.363745,200,34.711765
-11335.272145,200,35.665838
-12244.91115,200,36.503589
-9441.888804,200,37.426341
-10398.399183,200,38.298501
-11687.001899,200,39.1445
-9635.571881,200,40.019483
-10415.525368,200,40.890857
-13843.84902,200,41.831749
-9754.608818,200,42.707179
-11116.814262,200,43.68712
-11851.053706,200,44.547387
-9858.525177,200,45.488099
-9046.448389,200,46.341766
-9430.165908,200,47.292209
-11350.691269,200,48.173887
-10437.204896,200,48.998935
-9299.30856,200,50.012251
-6363.011121,200,50.856263
-8681.315924,200,51.814495
-8970.31236,200,52.832056
-8845.381731,200,53.70159
-9977.480427,200,54.582917
-8788.518344,200,55.620305
-8396.520712,200,56.512081
-8423.482119,200,57.420594
-7453.311391,200,58.466601
-3843.077395,200,59.423345
-8829.902776,200,60.350325
-8369.701226,200,61.410849
-8925.522373,200,62.395653
-6358.1221,200,63.638189
-7923.507764,200,64.509543
-8741.011078,200,65.459828
-9074.636946,200,66.462455
-7864.182516,200,67.358004
-7267.565533,200,68.22068
-7542.011838,200,69.219007
-8448.2841,200,70.154068
-8531.151362,200,71.06464
-8588.753093,200,71.980738
-7322.609719,200,72.854107
-6750.814639,200,73.817194
-8521.783736,200,74.872405
-8411.295391,200,75.841396
-6636.124259,200,76.932859
-6644.519309,200,77.808118
-8590.428682,200,78.751722
-8406.193073,200,79.687572
-8295.693755,200,80.763156
-6551.892615,200,81.78458
-6754.793112,200,83.088582
-6590.130582,200,84.06618
-7101.546469,200,84.968609
-7125.541154,200,86.078417
-6600.964216,200,86.978181
-6271.982274,200,88.047166
-6288.731716,200,88.950196
-7329.998258,200,89.882246
-6540.36112,200,90.788824
-8469.885251,200,91.868332
-6259.730328,200,92.813871
-6745.632161,200,93.70586
-6620.074372,200,94.625575
-7354.552871,200,95.54635
-6703.969539,200,96.547294
-6344.282407,200,97.48627
-7449.953683,200,98.576141
-6435.814647,200,99.50211
-8420.455725,200,100.430079
-7033.980642,200,101.382629
-8498.179067,200,102.454129
-8368.321597,200,103.516041
-8313.663914,200,104.446298
-8267.723095,200,105.425012
-8268.964235,200,106.384711
-8056.701098,200,107.327234
-8549.460767,200,108.50934
-8290.183164,200,109.518761
-7746.55129,200,110.46652
-6953.34441,200,111.342285
-7804.273521,200,112.3094
-8448.742356,200,113.385706
-4586.905012,200,114.316706
-8458.417062,200,115.261369
-8312.458962,200,116.186823
-8161.309674,200,117.123128
-8281.596404,200,118.068225
-7167.038431,200,119.289991
-7361.466853,200,120.213039
-6407.542759,200,121.147318
-6307.634538,200,122.04839
-6564.361197,200,123.09191
-6758.504758,200,124.286877
-6207.870979,200,125.645877
-6489.790899,200,126.943887
-6584.730272,200,128.128878
-6345.323524,200,129.304879
-5944.411614,200,130.747877
-6439.89692,200,131.873877
-6474.692563,200,132.961878
-6491.633796,200,134.038879
-6349.335117,200,135.26388
-6140.803183,200,136.437587
-6100.24387,200,137.395841
-6301.168857,200,138.325762
-6735.8768,200,139.30096
-6400.492131,200,140.866352
-6326.854934,200,141.963321
-6520.60445,200,142.953444
-6388.222764,200,143.950275
-6210.476356,200,144.905111
-6499.266846,200,145.789474
-6619.077969,200,146.839608
-5900.191689,200,147.764939
-6157.630343,200,148.712646
-6177.904191,200,149.67532
-6360.300582,200,150.584996
-6489.054373,200,151.689231
-6279.564092,200,152.71202
-6127.82122,200,153.659993
-6398.618164,200,154.581294
-6207.87951,200,155.518645
-6259.508743,200,156.43326
-6529.617037,200,157.416582
-6711.432959,200,158.518195
-5886.403476,200,159.463227
-6233.13366,200,160.417653
-6279.98922,200,161.349596
-6261.172387,200,162.427819
-6244.558478,200,163.729248
-6050.866775,200,164.961154
-6491.017855,200,165.924295
-6023.225238,200,166.851825
-6772.702963,200,167.784218
-6562.767425,200,168.713094
-6164.222451,200,169.831875
-6245.385583,200,170.74472
-6378.20074,200,171.719072
-6322.867587,200,172.778441
-6084.544488,200,173.740311
-5828.453184,200,174.835313
-6794.107701,200,175.736312
-6475.358544,200,176.667083
-6434.905494,200,177.580876
-6504.805443,200,178.542259
-6984.129169,200,179.461841
-7034.392878,200,180.510081
-6661.345278,200,181.470195
-6784.067392,200,182.374581
-6897.672175,200,183.566371
-6787.172487,200,184.477011
-6952.963095,200,185.501669
-6368.57255,200,186.508159
-6541.674352,200,187.457122
-6238.87421,200,188.372302
-6343.475293,200,189.334799
-6109.872797,200,190.322997
-6318.13394,200,191.756999
-6551.872973,200,193.173998
-6491.016034,200,195.803998
-6252.041019,200,197.799997
-6287.340848,200,201.384002
-6429.784502,200,210.840999
-6535.968409,200,213.891999
-6224.47492,200,215.981997
-6324.697736,200,217.793998
-6216.212148,200,219.364997
-6226.613959,200,221.140997
-6351.110003,200,222.773013
-6243.186032,200,225.390999
-6097.984845,200,228.560998
-6008.428658,200,231.139996
-6021.45944,200,232.735
-5959.154365,200,234.900999
-6227.403751,200,236.431
-6265.002128,200,238.139001
-6288.040936,200,240.421001
-6195.671507,200,242.546002
-5985.369123,200,245.865999
-6258.0385,200,248.597517
-5873.90175,200,251.148518
-6006.123242,200,252.814519
-6200.07581,200,255.52552
-6013.959511,200,258.273518
-5894.750075,200,262.208517
-5774.248697,200,264.906518
-6241.683462,200,267.952523
-6052.165944,200,272.414605
-6437.886561,200,277.962123
-6022.110515,200,288.135124
-6176.534361,200,295.799127
-5805.429934,200,305.976126
-5994.187328,200,309.994123
-6099.465687,200,313.116125
-6023.735448,200,316.011126
-5827.427074,200,318.398124
-5896.113055,200,320.517124
-5868.353825,200,324.037122
-6316.932706,200,326.111124
-9517.5774,200,330.480103
-5925.893017,200,331.955104
-5829.494168,200,334.775103
-5784.508048,200,337.036103
-5971.250405,200,338.998103
-6317.083085,200,342.264107
-6079.658888,200,345.921103
-5999.663058,200,349.143103
-6094.788212,200,351.589104
-6023.729304,200,354.440101
-6254.610471,200,356.147101
-6669.513262,200,357.636101
-6313.683332,200,359.662102
